genus,species,common name,description,image url,leps,bloomTime,herb/woody
Justicia,americana,american water-willow,Justicia: named for James Justice; americana: of the Americas,https://www.wrc.udel.edu/wp-content/heritage/viewtn.php?photo_id=1144,,summer,h
Ruellia,caroliniensis,carolina wild petunia,Ruellia: named for Jean Ruel- 16th century French botanist; caroliniensis: of or from Carolina (U.S.),https://www.wrc.udel.edu/wp-content/heritage/viewtn.php?photo_id=361,,spring-summer,h
Acorus,americanus,american sweetflag,Acorus: plant with an aromatic rhizome; americanus: of the Americas,https://www.wrc.udel.edu/wp-content/heritage/viewtn.php?photo_id=56,,summer,h
Sambucus,canadensis,elderberry,Sambucus: named for the sambuca- a stringed instrument made from the elder wood; canadensis: of or from Canada and North America,https://www.wrc.udel.edu/wp-content/heritage/viewtn.php?photo_id=1556,,summer,h
Viburnum,acerifolium,mapleleaf viburnum,Viburnum: Latin name for the wayfaring tree; acerifolium: leaves like a maple tree,https://www.wrc.udel.edu/wp-content/heritage/viewtn.php?photo_id=1417,,spring,h
